Time,ZONE1:COLD:Des Heat Load [W],ZONE1:HOT:Des Sens Cool Load [W],ZONE1:COLD:Des Heat Mass Flow [kg/s],ZONE1:HOT:Des Cool Mass Flow [kg/s] 
17:42:00,4.588849E+02,1.268235E+02,3.170412E-02,1.037002E-02 
17:45:00,4.616033E+02,1.231413E+02,3.189194E-02,1.006894E-02 
17:48:00,4.643365E+02,1.194159E+02,3.208080E-02,9.764315E-03 
17:51:00,4.670861E+02,1.156429E+02,3.227077E-02,9.455811E-03 
17:54:00,4.698532E+02,1.118226E+02,3.246197E-02,9.143435E-03 
17:57:00,4.726392E+02,1.079541E+02,3.265446E-02,8.827114E-03 
18:00:00,4.754451E+02,1.040350E+02,3.284833E-02,8.506663E-03 
18:03:00,4.530342E+02,9.694792E+01,3.129997E-02,7.927169E-03 
18:06:00,4.304713E+02,9.004966E+01,2.974111E-02,7.363117E-03 
18:09:00,4.077581E+02,8.334362E+01,2.817187E-02,6.814782E-03 
18:12:00,3.848963E+02,7.683287E+01,2.659236E-02,6.282415E-03 
18:15:00,3.618873E+02,7.052016E+01,2.500269E-02,5.766242E-03 
18:18:00,3.387328E+02,6.440791E+01,2.340295E-02,5.266459E-03 
18:21:00,3.154341E+02,5.855551E+01,2.179326E-02,4.787925E-03 
18:24:00,2.919927E+02,5.292857E+01,2.017370E-02,4.327825E-03 
18:27:00,2.684098E+02,4.749383E+01,1.854437E-02,3.883441E-03 
18:30:00,2.446868E+02,4.223163E+01,1.690535E-02,3.453165E-03 
18:33:00,2.208249E+02,3.715667E+01,1.525674E-02,3.038199E-03 
18:36:00,1.968253E+02,3.227083E+01,1.359862E-02,2.638697E-03 
18:39:00,1.726892E+02,2.757297E+01,1.193106E-02,2.254566E-03 
18:42:00,1.484176E+02,2.306240E+01,1.025414E-02,1.885749E-03 
18:45:00,1.240116E+02,1.873914E+01,8.567938E-03,1.532248E-03 
18:48:00,9.947223E+01,1.460407E+01,6.872519E-03,1.194135E-03 
18:51:00,7.480048E+01,1.065908E+01,5.167953E-03,8.715641E-04 
18:54:00,4.999726E+01,6.907151E+00,3.454303E-03,5.647788E-04 
18:57:00,2.506348E+01,3.352365E+00,1.731632E-03,2.741137E-04 
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:03:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:06:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:09:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:12:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:18:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:21:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:24:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00 
19:27:00,1.128874E+00,0.000000E+00,6.444047E-05,0.000000E+00 
19:30:00,8.103546E+00,0.000000E+00,4.612857E-04,0.000000E+00 
19:33:00,1.313752E+01,0.000000E+00,7.477043E-04,0.000000E+00 
19:36:00,2.012244E+01,0.000000E+00,1.145128E-03,0.000000E+00 
19:39:00,2.806646E+01,0.000000E+00,1.597119E-03,0.000000E+00 
19:42:00,3.685723E+01,0.000000E+00,2.097287E-03,0.000000E+00 
19:45:00,4.642438E+01,0.000000E+00,2.641627E-03,0.000000E+00 
19:48:00,5.669690E+01,0.000000E+00,3.226099E-03,0.000000E+00 
19:51:00,6.760137E+01,0.000000E+00,3.846526E-03,0.000000E+00 
19:54:00,7.913696E+01,0.000000E+00,4.502860E-03,0.000000E+00 
19:57:00,9.124653E+01,0.000000E+00,5.191850E-03,0.000000E+00 
20:00:00,1.038587E+02,0.000000E+00,5.909438E-03,0.000000E+00 
20:03:00,1.169572E+02,0.000000E+00,6.654692E-03,0.000000E+00 
20:06:00,1.305127E+02,0.000000E+00,7.425947E-03,0.000000E+00 
20:09:00,1.445014E+02,0.000000E+00,8.221848E-03,0.000000E+00 
20:12:00,1.588912E+02,0.000000E+00,9.040571E-03,0.000000E+00 
20:15:00,1.736494E+02,0.000000E+00,9.880248E-03,0.000000E+00 
20:18:00,1.887363E+02,0.000000E+00,1.073863E-02,0.000000E+00 
20:21:00,2.041591E+02,0.000000E+00,1.161612E-02,0.000000E+00 
20:24:00,2.199204E+02,0.000000E+00,1.251288E-02,0.000000E+00 
20:27:00,2.348814E+02,0.000000E+00,1.336388E-02,0.000000E+00 
20:30:00,2.443146E+02,0.000000E+00,1.390057E-02,0.000000E+00 
20:33:00,2.559935E+02,0.000000E+00,1.456504E-02,0.000000E+00 
20:36:00,2.660154E+02,0.000000E+00,1.513523E-02,0.000000E+00 
20:39:00,2.753573E+02,0.000000E+00,1.566673E-02,0.000000E+00 
20:42:00,2.841203E+02,0.000000E+00,1.616529E-02,0.000000E+00 
20:45:00,2.923589E+02,0.000000E+00,1.663402E-02,0.000000E+00 
20:48:00,3.001220E+02,0.000000E+00,1.707569E-02,0.000000E+00 
20:51:00,3.074696E+02,0.000000E+00,1.749373E-02,0.000000E+00 
20:54:00,3.143952E+02,0.000000E+00,1.788775E-02,0.000000E+00 
20:57:00,3.209433E+02,0.000000E+00,1.826029E-02,0.000000E+00 
21:00:00,3.271736E+02,0.000000E+00,1.861476E-02,0.000000E+00 
21:03:00,3.330901E+02,0.000000E+00,1.895137E-02,0.000000E+00 
21:06:00,3.387110E+02,0.000000E+00,1.927115E-02,0.000000E+00 
21:09:00,3.440492E+02,0.000000E+00,1.957486E-02,0.000000E+00 
21:12:00,3.491264E+02,0.000000E+00,1.986372E-02,0.000000E+00 
21:15:00,3.539653E+02,0.000000E+00,2.013902E-02,0.000000E+00 
21:18:00,3.585956E+02,0.000000E+00,2.040245E-02,0.000000E+00 
21:21:00,3.630009E+02,0.000000E+00,2.065308E-02,0.000000E+00 
21:24:00,3.671693E+02,0.000000E+00,2.089024E-02,0.000000E+00 
21:27:00,3.711022E+02,0.000000E+00,2.111399E-02,0.000000E+00 
21:30:00,3.748018E+02,0.000000E+00,2.132447E-02,0.000000E+00 
21:33:00,3.782730E+02,0.000000E+00,2.152195E-02,0.000000E+00 
21:36:00,3.815192E+02,0.000000E+00,2.170664E-02,0.000000E+00 
21:39:00,3.845480E+02,0.000000E+00,2.187896E-02,0.000000E+00 
21:42:00,3.873636E+02,0.000000E+00,2.203914E-02,0.000000E+00 
21:45:00,3.899750E+02,0.000000E+00,2.218771E-02,0.000000E+00 
21:48:00,3.923981E+02,0.000000E+00,2.232557E-02,0.000000E+00 
21:51:00,3.946401E+02,0.000000E+00,2.245312E-02,0.000000E+00 
21:54:00,3.967025E+02,0.000000E+00,2.257046E-02,0.000000E+00 
21:57:00,3.985923E+02,0.000000E+00,2.267797E-02,0.000000E+00 
22:00:00,4.003159E+02,0.000000E+00,2.277603E-02,0.000000E+00 
22:03:00,4.020970E+02,0.000000E+00,2.287736E-02,0.000000E+00 
22:06:00,4.039478E+02,0.000000E+00,2.298266E-02,0.000000E+00 
22:09:00,4.058780E+02,0.000000E+00,2.309247E-02,0.000000E+00 
22:12:00,4.078975E+02,0.000000E+00,2.320737E-02,0.000000E+00 
22:15:00,4.100157E+02,0.000000E+00,2.332788E-02,0.000000E+00 
22:18:00,4.122411E+02,0.000000E+00,2.345448E-02,0.000000E+00 
22:21:00,4.145843E+02,0.000000E+00,2.358779E-02,0.000000E+00 
22:24:00,4.170470E+02,0.000000E+00,2.372790E-02,0.000000E+00 
22:27:00,4.196426E+02,0.000000E+00,2.387557E-02,0.000000E+00 
22:30:00,4.224912E+02,0.000000E+00,2.403764E-02,0.000000E+00 
22:33:00,4.254780E+02,0.000000E+00,2.420756E-02,0.000000E+00 
22:36:00,4.286151E+02,0.000000E+00,2.438604E-02,0.000000E+00 
22:39:00,4.319005E+02,0.000000E+00,2.457295E-02,0.000000E+00 
22:42:00,4.353442E+02,0.000000E+00,2.476887E-02,0.000000E+00 
22:45:00,4.389429E+02,0.000000E+00,2.497360E-02,0.000000E+00 
22:48:00,4.427024E+02,0.000000E+00,2.518749E-02,0.000000E+00 
22:51:00,4.466261E+02,0.000000E+00,2.541071E-02,0.000000E+00 
22:54:00,4.507163E+02,0.000000E+00,2.564341E-02,0.000000E+00 
22:57:00,4.549754E+02,0.000000E+00,2.588572E-02,0.000000E+00 
23:00:00,4.594056E+02,0.000000E+00,2.613776E-02,0.000000E+00 
23:03:00,4.635365E+02,0.000000E+00,2.637277E-02,0.000000E+00 
23:06:00,4.673573E+02,0.000000E+00,2.659014E-02,0.000000E+00 
23:09:00,4.708658E+02,0.000000E+00,2.678975E-02,0.000000E+00 
23:12:00,4.740575E+02,0.000000E+00,2.697132E-02,0.000000E+00 
23:15:00,4.769280E+02,0.000000E+00,2.713463E-02,0.000000E+00 
23:18:00,4.794734E+02,0.000000E+00,2.727944E-02,0.000000E+00 
23:21:00,4.816870E+02,0.000000E+00,2.740537E-02,0.000000E+00 
23:24:00,4.835710E+02,0.000000E+00,2.751256E-02,0.000000E+00 
23:27:00,4.851155E+02,0.000000E+00,2.760042E-02,0.000000E+00 
23:30:00,4.862033E+02,0.000000E+00,2.766231E-02,0.000000E+00 
23:33:00,4.869522E+02,0.000000E+00,2.770492E-02,0.000000E+00 
23:36:00,4.873526E+02,0.000000E+00,2.772769E-02,0.000000E+00 
23:39:00,4.874087E+02,0.000000E+00,2.773088E-02,0.000000E+00 
23:42:00,4.871124E+02,0.000000E+00,2.771403E-02,0.000000E+00 
23:45:00,4.864691E+02,0.000000E+00,2.767742E-02,0.000000E+00 
23:48:00,4.854742E+02,0.000000E+00,2.762082E-02,0.000000E+00 
23:51:00,4.841260E+02,0.000000E+00,2.754412E-02,0.000000E+00 
23:54:00,4.824232E+02,0.000000E+00,2.744725E-02,0.000000E+00 
23:57:00,4.803647E+02,0.000000E+00,2.733013E-02,0.000000E+00 
24:00:00,4.779490E+02,0.000000E+00,2.719270E-02,0.000000E+00 
Peak,1.604401E+03,3.308783E+02,1.070298E-01,2.705526E-02 

Peak Vol Flow (m3/s),,,8.952851E-02,2.263125E-02 
