Time,ZONE1:COLD:Des Heat Load [W],ZONE1:HOT:Des Sens Cool Load [W],ZONE1:COLD:Des Heat Mass Flow [kg/s],ZONE1:HOT:Des Cool Mass Flow [kg/s] 
17:42:00,1.586276E+02,1.663437E+03,1.095886E-02,1.360231E-01 
17:45:00,1.648031E+02,1.649646E+03,1.138548E-02,1.348952E-01 
17:48:00,1.704953E+02,1.635954E+03,1.177870E-02,1.337755E-01 
17:51:00,1.757074E+02,1.622393E+03,1.213877E-02,1.326664E-01 
17:54:00,1.804420E+02,1.608968E+03,1.246584E-02,1.315684E-01 
17:57:00,1.846979E+02,1.595670E+03,1.275985E-02,1.304808E-01 
18:00:00,1.884712E+02,1.582494E+03,1.302052E-02,1.294033E-01 
18:03:00,1.804978E+02,1.501035E+03,1.246966E-02,1.227421E-01 
18:06:00,1.722424E+02,1.420141E+03,1.189934E-02,1.161272E-01 
18:09:00,1.637860E+02,1.339655E+03,1.131512E-02,1.095456E-01 
18:12:00,1.551287E+02,1.259516E+03,1.071703E-02,1.029925E-01 
18:15:00,1.461068E+02,1.179677E+03,1.009375E-02,9.646390E-02 
18:18:00,1.368803E+02,1.100095E+03,9.456340E-03,8.995637E-02 
18:21:00,1.274999E+02,1.028487E+03,8.808298E-03,8.397911E-02 
18:24:00,1.179926E+02,9.742250E+02,8.151491E-03,7.913451E-02 
18:27:00,1.083830E+02,9.115940E+02,7.487613E-03,7.374485E-02 
18:30:00,9.859732E+01,8.548814E+02,6.811572E-03,6.874426E-02 
18:33:00,8.875575E+01,7.999291E+02,6.131670E-03,6.386052E-02 
18:36:00,7.887189E+01,7.467508E+02,5.448848E-03,5.909420E-02 
18:39:00,6.895728E+01,6.951806E+02,4.763901E-03,5.443412E-02 
18:42:00,5.904461E+01,6.452542E+02,4.079088E-03,4.988530E-02 
18:45:00,4.912919E+01,5.967985E+02,3.394084E-03,4.543475E-02 
18:48:00,3.923125E+01,5.495980E+02,2.710288E-03,4.106765E-02 
18:51:00,2.935934E+01,5.035087E+02,2.028289E-03,3.677425E-02 
18:54:00,1.952253E+01,4.583927E+02,1.348714E-03,3.254524E-02 
18:57:00,9.731727E+00,4.141175E+02,6.723168E-04,2.837174E-02 
19:00:00,0.000000E+00,3.705541E+02,0.000000E+00,2.424512E-02 
19:03:00,0.000000E+00,3.973648E+02,0.000000E+00,2.599896E-02 
19:06:00,0.000000E+00,4.244013E+02,0.000000E+00,2.776756E-02 
19:09:00,0.000000E+00,4.515518E+02,0.000000E+00,2.954363E-02 
19:12:00,0.000000E+00,4.787322E+02,0.000000E+00,3.132164E-02 
19:15:00,0.000000E+00,5.058678E+02,0.000000E+00,3.309673E-02 
19:18:00,0.000000E+00,5.328045E+02,0.000000E+00,3.485880E-02 
19:21:00,0.000000E+00,5.516764E+02,0.000000E+00,3.608820E-02 
19:24:00,0.000000E+00,5.529808E+02,0.000000E+00,3.617347E-02 
19:27:00,0.000000E+00,5.625721E+02,0.000000E+00,3.680090E-02 
19:30:00,0.000000E+00,5.658537E+02,0.000000E+00,3.701558E-02 
19:33:00,0.000000E+00,5.670943E+02,0.000000E+00,3.709674E-02 
19:36:00,0.000000E+00,5.662723E+02,0.000000E+00,3.704297E-02 
19:39:00,0.000000E+00,5.635292E+02,0.000000E+00,3.686353E-02 
19:42:00,0.000000E+00,5.589713E+02,0.000000E+00,3.656536E-02 
19:45:00,0.000000E+00,5.526628E+02,0.000000E+00,3.615268E-02 
19:48:00,0.000000E+00,5.436741E+02,0.000000E+00,3.556467E-02 
19:51:00,0.000000E+00,5.328233E+02,0.000000E+00,3.485485E-02 
19:54:00,0.000000E+00,5.203696E+02,0.000000E+00,3.404016E-02 
19:57:00,0.000000E+00,5.064713E+02,0.000000E+00,3.313098E-02 
20:00:00,0.000000E+00,4.912792E+02,0.000000E+00,3.213715E-02 
20:03:00,0.000000E+00,4.825080E+02,0.000000E+00,3.156335E-02 
20:06:00,0.000000E+00,4.729642E+02,0.000000E+00,3.093903E-02 
20:09:00,0.000000E+00,4.627860E+02,0.000000E+00,3.027320E-02 
20:12:00,0.000000E+00,4.520797E+02,0.000000E+00,2.957284E-02 
20:15:00,0.000000E+00,4.409400E+02,0.000000E+00,2.884411E-02 
20:18:00,0.000000E+00,4.295397E+02,0.000000E+00,2.809834E-02 
20:21:00,0.000000E+00,4.180085E+02,0.000000E+00,2.734402E-02 
20:24:00,0.000000E+00,4.064572E+02,0.000000E+00,2.658837E-02 
20:27:00,0.000000E+00,3.947289E+02,0.000000E+00,2.582115E-02 
20:30:00,0.000000E+00,3.831164E+02,0.000000E+00,2.506151E-02 
20:33:00,0.000000E+00,3.715085E+02,0.000000E+00,2.430216E-02 
20:36:00,0.000000E+00,3.599080E+02,0.000000E+00,2.354331E-02 
20:39:00,0.000000E+00,3.483458E+02,0.000000E+00,2.278696E-02 
20:42:00,0.000000E+00,3.368522E+02,0.000000E+00,2.203509E-02 
20:45:00,0.000000E+00,3.254450E+02,0.000000E+00,2.128888E-02 
20:48:00,0.000000E+00,3.152352E+02,0.000000E+00,2.062100E-02 
20:51:00,0.000000E+00,3.055377E+02,0.000000E+00,1.998663E-02 
20:54:00,0.000000E+00,2.962238E+02,0.000000E+00,1.937736E-02 
20:57:00,0.000000E+00,2.872629E+02,0.000000E+00,1.879118E-02 
21:00:00,0.000000E+00,2.786306E+02,0.000000E+00,1.822649E-02 
21:03:00,0.000000E+00,2.696946E+02,0.000000E+00,1.764194E-02 
21:06:00,0.000000E+00,2.610127E+02,0.000000E+00,1.707401E-02 
21:09:00,0.000000E+00,2.525738E+02,0.000000E+00,1.652198E-02 
21:12:00,0.000000E+00,2.443675E+02,0.000000E+00,1.598516E-02 
21:15:00,0.000000E+00,2.363827E+02,0.000000E+00,1.546284E-02 
21:18:00,0.000000E+00,2.286089E+02,0.000000E+00,1.495431E-02 
21:21:00,0.000000E+00,2.210356E+02,0.000000E+00,1.445890E-02 
21:24:00,0.000000E+00,2.136528E+02,0.000000E+00,1.397596E-02 
21:27:00,0.000000E+00,2.064506E+02,0.000000E+00,1.350483E-02 
21:30:00,0.000000E+00,1.994198E+02,0.000000E+00,1.304491E-02 
21:33:00,0.000000E+00,1.925510E+02,0.000000E+00,1.259559E-02 
21:36:00,0.000000E+00,1.858357E+02,0.000000E+00,1.215631E-02 
21:39:00,2.385373E-01,1.792531E+02,1.358621E-05,1.172571E-02 
21:42:00,2.221269E+00,1.727979E+02,1.263997E-04,1.130344E-02 
21:45:00,3.547288E+00,1.664648E+02,2.018466E-04,1.088917E-02 
21:48:00,5.360909E+00,1.602477E+02,3.050371E-04,1.048248E-02 
21:51:00,7.386061E+00,1.541408E+02,4.202628E-04,1.008299E-02 
21:54:00,9.573810E+00,1.481381E+02,5.447396E-04,9.690332E-03 
21:57:00,1.190689E+01,1.422342E+02,6.774854E-04,9.304128E-03 
22:00:00,1.436790E+01,1.364237E+02,8.175097E-04,8.924037E-03 
22:03:00,1.736670E+01,1.311938E+02,9.881321E-04,8.581927E-03 
22:06:00,2.090950E+01,1.261098E+02,1.189706E-03,8.249359E-03 
22:09:00,2.497518E+01,1.211491E+02,1.421029E-03,7.924859E-03 
22:12:00,2.954903E+01,1.163128E+02,1.681264E-03,7.608494E-03 
22:15:00,3.462471E+01,1.115873E+02,1.970051E-03,7.299379E-03 
22:18:00,4.019705E+01,1.069759E+02,2.287094E-03,6.997732E-03 
22:21:00,4.624376E+01,1.024669E+02,2.631126E-03,6.702778E-03 
22:24:00,5.276163E+01,9.806449E+01,3.001963E-03,6.414796E-03 
22:27:00,5.973580E+01,9.375780E+01,3.398760E-03,6.133077E-03 
22:30:00,6.715921E+01,8.955169E+01,3.821115E-03,5.857938E-03 
22:33:00,7.502479E+01,8.542776E+01,4.268627E-03,5.588174E-03 
22:36:00,8.332323E+01,8.139934E+01,4.740765E-03,5.324658E-03 
22:39:00,9.180485E+01,7.745734E+01,5.223307E-03,5.066795E-03 
22:42:00,9.895271E+01,7.360672E+01,5.629974E-03,4.814910E-03 
22:45:00,1.071681E+02,6.983864E+01,6.097379E-03,4.568424E-03 
22:48:00,1.153082E+02,6.615836E+01,6.560495E-03,4.327682E-03 
22:51:00,1.236459E+02,6.255748E+01,7.034853E-03,4.092133E-03 
22:54:00,1.322265E+02,5.904146E+01,7.523033E-03,3.862136E-03 
22:57:00,1.410633E+02,5.560224E+01,8.025783E-03,3.637162E-03 
23:00:00,1.501693E+02,5.224543E+01,8.543846E-03,3.417579E-03 
23:03:00,1.587944E+02,4.888344E+01,9.034546E-03,3.197658E-03 
23:06:00,1.669203E+02,4.554239E+01,9.496849E-03,2.979107E-03 
23:09:00,1.745499E+02,4.223473E+01,9.930913E-03,2.762739E-03 
23:12:00,1.816957E+02,3.895395E+01,1.033745E-02,2.548130E-03 
23:15:00,1.883651E+02,3.566832E+01,1.071688E-02,2.333204E-03 
23:18:00,1.945608E+02,3.251708E+01,1.106936E-02,2.127069E-03 
23:21:00,2.003020E+02,2.950468E+01,1.139599E-02,1.930016E-03 
23:24:00,2.055889E+02,2.661998E+01,1.169677E-02,1.741317E-03 
23:27:00,2.104330E+02,2.386750E+01,1.197236E-02,1.561267E-03 
23:30:00,2.148383E+02,2.123645E+01,1.222298E-02,1.389159E-03 
23:33:00,2.188087E+02,1.873969E+01,1.244887E-02,1.225836E-03 
23:36:00,2.223505E+02,1.635870E+01,1.265036E-02,1.070086E-03 
23:39:00,2.254718E+02,1.409766E+01,1.282794E-02,9.221827E-04 
23:42:00,2.281811E+02,1.194704E+01,1.298208E-02,7.815021E-04 
23:45:00,2.304752E+02,9.911355E+00,1.311260E-02,6.483401E-04 
23:48:00,2.323499E+02,7.981257E+00,1.321926E-02,5.220849E-04 
23:51:00,2.338057E+02,6.161333E+00,1.330208E-02,4.030366E-04 
23:54:00,2.348437E+02,4.442471E+00,1.336114E-02,2.905991E-04 
23:57:00,2.354653E+02,2.829325E+00,1.339651E-02,1.850770E-04 
24:00:00,2.356728E+02,1.313036E+00,1.340832E-02,8.589069E-05 
Peak,1.235005E+03,1.909327E+03,8.172030E-02,1.561319E-01 

Peak Vol Flow (m3/s),,,6.835759E-02,1.306016E-01 
